iter	Passed	Remaining
0	1	172
1	3	150
2	4	142
3	5	133
4	6	131
5	8	130
6	9	127
7	11	126
8	12	126
9	13	124
10	15	122
11	16	120
12	17	118
13	18	116
14	20	115
15	21	114
16	23	113
17	24	112
18	26	111
19	28	114
20	30	113
21	31	112
22	33	110
23	34	109
24	35	107
25	37	106
26	38	105
27	40	103
28	41	102
29	43	100
30	44	98
31	45	97
32	47	95
33	48	94
34	50	92
35	51	91
36	52	90
37	54	88
38	56	87
39	57	86
40	58	84
41	59	81
42	60	80
43	61	78
44	63	77
45	64	76
46	66	74
47	67	73
48	69	71
49	70	70
50	72	69
51	73	67
52	75	66
53	76	65
54	77	63
55	79	62
56	81	61
57	82	59
58	84	58
59	86	57
60	87	56
61	89	54
62	90	53
63	92	51
64	93	50
65	95	49
66	96	47
67	98	46
68	100	45
69	101	43
70	103	42
71	104	40
72	106	39
73	107	37
74	109	36
75	111	35
76	112	33
77	114	32
78	115	30
79	116	29
80	118	27
81	119	26
82	121	24
83	122	23
84	124	21
85	125	20
86	127	19
87	128	17
88	130	16
89	131	14
90	133	13
91	134	11
92	136	10
93	137	8
94	139	7
95	140	5
96	142	4
97	143	2
98	145	1
99	146	0
